2024-05-24 15:56:20,68210.3128
2024-05-24 16:10:46,68248.1109
2024-05-24 16:27:24,68116.7555
2024-05-24 16:36:19,68183.6705
2024-05-24 16:42:09,68228.962
2024-05-24 16:48:16,68297.0959
2024-05-24 16:54:10,68401.3385
2024-05-24 17:00:15,68436.3237
2024-05-24 17:15:41,68590.683
2024-05-24 17:28:46,68642.102
2024-05-24 17:35:19,68759.5778
2024-05-24 17:41:28,68754.9251
2024-05-24 17:47:28,68736.9736
2024-05-24 17:53:44,68825.3224
2024-05-24 17:59:57,68949.7936
2024-05-24 18:20:00,69209.0321
2024-05-24 18:31:55,69078.8303
2024-05-24 18:39:34,68998.083
2024-05-24 18:45:49,69035.5354
2024-05-24 18:52:02,68999.1048
2024-05-24 18:58:00,69028.5114
2024-05-24 19:09:37,68838.7896
2024-05-24 19:17:33,68955.6969
2024-05-24 19:23:50,69044.2211
2024-05-24 19:29:43,68944.7426
2024-05-24 19:36:01,68986.9913
2024-05-24 19:41:59,69024.5762
2024-05-24 19:48:06,68958.2339
2024-05-24 19:54:17,69036.3137
2024-05-24 20:00:26,69162.6327
2024-05-24 20:17:10,69074.0683
2024-05-24 20:25:48,68987.6737
2024-05-24 20:32:13,69004.7643
2024-05-24 20:39:38,68974.7648
2024-05-24 20:45:55,69010.2761
2024-05-24 20:52:16,69076.443
2024-05-24 20:58:13,68999.636
2024-05-24 21:11:18,69015.0521
2024-05-24 21:22:18,68949.5186
2024-05-24 21:28:19,68888.0275
2024-05-24 21:35:28,68963.5421
2024-05-24 21:41:41,68964.0422
2024-05-24 21:47:53,68857.4982
2024-05-24 21:53:53,68889.4664
2024-05-24 21:59:52,68926.0739
2024-05-24 22:14:28,68853.8775
2024-05-24 22:27:22,68837.8429
2024-05-24 22:33:34,68881.4357
2024-05-24 22:39:26,68896.3366
2024-05-24 22:45:21,68885.4372
2024-05-24 22:51:52,68839.6148
2024-05-24 22:57:47,68859.8622
2024-05-24 23:11:10,68792.6561
2024-05-24 23:21:26,68784.5622
2024-05-24 23:27:23,68794.6901
2024-05-24 23:35:37,68713.7511
2024-05-24 23:41:36,68723.8613
2024-05-24 23:47:46,68667.7429
2024-05-24 23:54:03,68614.376
2024-05-25 00:00:19,68641.1603
2024-05-25 01:08:16,68705.6092
2024-05-25 02:01:12,68712.004
2024-05-25 02:28:34,68883.8357
2024-05-25 02:40:24,68778.3046
2024-05-25 02:46:39,68799.4682
2024-05-25 02:52:40,68841.5911
2024-05-25 02:59:00,68889.3925
2024-05-25 03:17:15,68741.0028
2024-05-25 03:29:51,68788.2414
2024-05-25 03:37:09,68803.6188
2024-05-25 03:43:19,68780.7552
2024-05-25 03:49:29,68804.6081
2024-05-25 03:55:31,68821.9436
2024-05-25 04:08:47,68840.6911
2024-05-25 04:25:14,68797.0525
2024-05-25 04:34:08,68807.7945
2024-05-25 04:40:17,68847.1115
2024-05-25 04:46:10,68826.4403
2024-05-25 04:52:21,68824.103
2024-05-25 04:58:16,68824.7136
2024-05-25 05:11:35,68835.1011
2024-05-25 05:25:44,68850.3022
2024-05-25 05:31:57,68857.7956
2024-05-25 05:38:02,68824.9377
2024-05-25 05:43:56,68778.0426
2024-05-25 05:50:15,68783.0092
2024-05-25 05:56:23,68780.7949
2024-05-25 06:12:31,68767.1075
2024-05-25 06:30:35,68748.7587
2024-05-25 06:40:00,68712.5594
2024-05-25 06:45:51,68710.2359
2024-05-25 06:52:10,68714.7433
2024-05-25 06:58:07,68701.8703
2024-05-25 07:10:20,68718.9269
2024-05-25 07:20:00,68715.725
2024-05-25 07:26:05,68800.2192
2024-05-25 07:32:28,68814.3832
