2024-05-24 15:56:20,68210.3128
2024-05-24 16:10:46,68248.1109
2024-05-24 16:27:24,68116.7555
2024-05-24 16:36:19,68183.6705
2024-05-24 16:42:09,68228.962
2024-05-24 16:48:16,68297.0959
2024-05-24 16:54:10,68401.3385
2024-05-24 17:00:15,68436.3237
2024-05-24 17:15:41,68590.683
2024-05-24 17:28:46,68642.102
2024-05-24 17:35:19,68759.5778
2024-05-24 17:41:28,68754.9251
2024-05-24 17:47:28,68736.9736
2024-05-24 17:53:44,68825.3224
2024-05-24 17:59:57,68949.7936
2024-05-24 18:20:00,69209.0321
2024-05-24 18:31:55,69078.8303
2024-05-24 18:39:34,68998.083
2024-05-24 18:45:49,69035.5354
2024-05-24 18:52:02,68999.1048
2024-05-24 18:58:00,69028.5114
2024-05-24 19:09:37,68838.7896
2024-05-24 19:17:33,68955.6969
2024-05-24 19:23:50,69044.2211
2024-05-24 19:29:43,68944.7426
2024-05-24 19:36:01,68986.9913
2024-05-24 19:41:59,69024.5762
2024-05-24 19:48:06,68958.2339
2024-05-24 19:54:17,69036.3137
2024-05-24 20:00:26,69162.6327
2024-05-24 20:17:10,69074.0683
2024-05-24 20:25:48,68987.6737
2024-05-24 20:32:13,69004.7643
2024-05-24 20:39:38,68974.7648
2024-05-24 20:45:55,69010.2761
2024-05-24 20:52:16,69076.443
2024-05-24 20:58:13,68999.636
2024-05-24 21:11:18,69015.0521
2024-05-24 21:22:18,68949.5186
2024-05-24 21:28:19,68888.0275
2024-05-24 21:35:28,68963.5421
2024-05-24 21:41:41,68964.0422
2024-05-24 21:47:53,68857.4982
2024-05-24 21:53:53,68889.4664
2024-05-24 21:59:52,68926.0739
2024-05-24 22:14:28,68853.8775
2024-05-24 22:27:22,68837.8429
2024-05-24 22:33:34,68881.4357
2024-05-24 22:39:26,68896.3366
2024-05-24 22:45:21,68885.4372
2024-05-24 22:51:52,68839.6148
2024-05-24 22:57:47,68859.8622
2024-05-24 23:11:10,68792.6561
2024-05-24 23:21:26,68784.5622
2024-05-24 23:27:23,68794.6901
2024-05-24 23:35:37,68713.7511
2024-05-24 23:41:36,68723.8613
2024-05-24 23:47:46,68667.7429
2024-05-24 23:54:03,68614.376
2024-05-25 00:00:19,68641.1603
2024-05-25 01:08:16,68705.6092
2024-05-25 02:01:12,68712.004
2024-05-25 02:28:34,68883.8357
2024-05-25 02:40:24,68778.3046
2024-05-25 02:46:39,68799.4682
2024-05-25 02:52:40,68841.5911
2024-05-25 02:59:00,68889.3925
2024-05-25 03:17:15,68741.0028
2024-05-25 03:29:51,68788.2414
2024-05-25 03:37:09,68803.6188
2024-05-25 03:43:19,68780.7552
2024-05-25 03:49:29,68804.6081
2024-05-25 03:55:31,68821.9436
2024-05-25 04:08:47,68840.6911
2024-05-25 04:25:14,68797.0525
2024-05-25 04:34:08,68807.7945
2024-05-25 04:40:17,68847.1115
2024-05-25 04:46:10,68826.4403
2024-05-25 04:52:21,68824.103
2024-05-25 04:58:16,68824.7136
2024-05-25 05:11:35,68835.1011
2024-05-25 05:25:44,68850.3022
2024-05-25 05:31:57,68857.7956
2024-05-25 05:38:02,68824.9377
2024-05-25 05:43:56,68778.0426
2024-05-25 05:50:15,68783.0092
2024-05-25 05:56:23,68780.7949
2024-05-25 06:12:31,68767.1075
2024-05-25 06:30:35,68748.7587
2024-05-25 06:40:00,68712.5594
2024-05-25 06:45:51,68710.2359
2024-05-25 06:52:10,68714.7433
2024-05-25 06:58:07,68701.8703
2024-05-25 07:10:20,68718.9269
2024-05-25 07:20:00,68715.725
2024-05-25 07:26:05,68800.2192
2024-05-25 07:32:28,68814.3832
2024-05-25 07:38:38,68763.6663
2024-05-25 07:44:35,68776.29
2024-05-25 07:50:38,68780.9236
2024-05-25 07:56:52,68820.6678
2024-05-25 08:12:24,68860.3794
2024-05-25 08:27:10,68994.5528
2024-05-25 08:34:33,69042.8148
2024-05-25 08:40:40,68986.2773
2024-05-25 08:46:51,68941.7342
2024-05-25 08:53:09,68905.5939
2024-05-25 08:59:12,68946.5023
2024-05-25 09:13:20,68994.7522
2024-05-25 09:24:09,69062.9048
2024-05-25 09:30:01,69143.5381
2024-05-25 09:37:09,69172.8306
2024-05-25 09:43:13,69150.9267
2024-05-25 09:49:18,69154.2361
2024-05-25 09:55:18,69153.9363
2024-05-25 10:07:49,69097.4217
2024-05-25 10:25:49,69138.3809
2024-05-25 10:35:50,69165.786
2024-05-25 10:41:58,69171.0466
2024-05-25 10:48:07,69435.9027
2024-05-25 10:54:07,69484.993
2024-05-25 11:00:27,69437.9594
2024-05-25 11:13:41,69569.8782
2024-05-25 11:21:07,69528.8414
2024-05-25 11:27:14,69587.3367
2024-05-25 11:33:58,69509.875
2024-05-25 11:39:53,69483.1939
2024-05-25 11:46:09,69477.0622
2024-05-25 11:52:20,69324.5457
2024-05-25 11:58:29,69204.0946
2024-05-25 12:22:25,69332.6793
2024-05-25 12:44:26,69238.416
2024-05-25 12:55:45,69170.1641
2024-05-25 13:07:07,69246.9244
2024-05-25 13:20:59,69264.4971
2024-05-25 13:27:08,69202.7183
2024-05-25 13:34:43,69241.703
2024-05-25 13:40:57,69062.9819
2024-05-25 13:46:51,69079.4359
2024-05-25 13:53:10,69065.1156
2024-05-25 13:59:23,69090.4512
2024-05-25 14:12:50,69117.8952
2024-05-25 14:25:41,69079.0342
2024-05-25 14:32:01,69100.0452
2024-05-25 14:38:23,69057.43
2024-05-25 14:44:13,69074.9158
2024-05-25 14:50:19,69099.1588
2024-05-25 14:56:34,69090.7799
2024-05-25 15:08:48,69200.4122
2024-05-25 15:22:13,69218.9102
2024-05-25 15:28:32,69211.5206
2024-05-25 15:35:00,69173.8211
2024-05-25 15:41:04,69136.4876
2024-05-25 15:47:09,69077.5589
2024-05-25 15:53:22,69061.9165
2024-05-25 15:59:35,68985.7412
2024-05-25 16:16:24,68970.0707
2024-05-25 16:30:39,69043.3511
2024-05-25 16:38:14,69025.0016
2024-05-25 16:44:28,68992.3329
2024-05-25 16:50:42,68959.6674
2024-05-25 16:56:53,68998.6664
2024-05-25 17:09:50,69006.7072
2024-05-25 17:25:21,69099.7272
2024-05-25 17:32:31,69035.7527
2024-05-25 17:38:42,69049.8819
2024-05-25 17:44:40,69057.8921
2024-05-25 17:50:56,69091.9883
2024-05-25 17:56:53,69140.8288
2024-05-25 18:11:57,69242.5037
2024-05-25 18:27:48,69252.6223
2024-05-25 18:35:03,69220.1946
2024-05-25 18:41:02,69200.1906
2024-05-25 18:47:33,69212.2531
2024-05-25 18:53:47,69243.2585
2024-05-25 19:00:03,69257.339
2024-05-25 19:12:20,69244.5128
2024-05-25 19:18:38,69212.0571
2024-05-25 19:24:30,69208.075
2024-05-25 19:30:48,69206.4448
2024-05-25 19:37:21,69188.6118
2024-05-25 19:43:14,69191.3064
2024-05-25 19:49:14,69177.9409
2024-05-25 19:55:22,69222.8127
2024-05-25 20:06:35,69227.617
2024-05-25 20:20:31,69207.5372
2024-05-25 20:26:28,69182.4997
2024-05-25 20:33:03,69152.5176
2024-05-25 20:39:03,69139.9405
2024-05-25 20:45:27,69152.6617
2024-05-25 20:51:43,69183.8722
2024-05-25 20:57:49,69179.9174
2024-05-25 21:09:50,69136.8166
2024-05-25 21:19:41,69142.7449
2024-05-25 21:25:56,69154.3748
2024-05-25 21:32:34,69183.2181
2024-05-25 21:38:51,69181.9609
2024-05-25 21:44:44,69202.3111
2024-05-25 21:50:54,69150.3243
2024-05-25 21:56:59,69163.6044
2024-05-25 22:09:29,69181.5593
2024-05-25 22:24:38,69165.3496
2024-05-25 22:30:37,69109.7705
2024-05-25 22:37:03,69125.0306
2024-05-25 22:43:13,69160.4971
2024-05-25 22:49:27,69175.4618
2024-05-25 22:55:18,69178.5196
2024-05-25 23:06:56,69401.0646
2024-05-25 23:19:34,69343.312
2024-05-25 23:25:21,69380.2546
2024-05-25 23:31:40,69389.264
2024-05-25 23:37:46,69338.9995
2024-05-25 23:43:43,69305.3108
2024-05-25 23:50:00,69293.2996
2024-05-25 23:55:54,69336.3918
2024-05-26 00:41:08,69211.6321
2024-05-26 01:47:09,69225.2527
2024-05-26 02:22:39,68935.8052
2024-05-26 02:41:08,68948.2481
2024-05-26 02:48:03,68932.6192
2024-05-26 02:54:03,68955.5562
2024-05-26 02:59:57,68940.4023
2024-05-26 03:16:08,69032.9593
2024-05-26 03:27:16,68966.7524
2024-05-26 03:33:55,68981.7691
2024-05-26 03:40:04,69049.8948
2024-05-26 03:46:03,69058.2788
2024-05-26 03:52:20,69135.5883
2024-05-26 03:58:33,69098.5079
2024-05-26 04:14:36,69001.3965
2024-05-26 04:30:31,69053.0566
2024-05-26 04:38:39,68989.7491
2024-05-26 04:44:35,69032.7293
2024-05-26 04:50:37,69005.1641
2024-05-26 04:56:47,69025.9603
2024-05-26 05:09:02,68995.4652
2024-05-26 05:23:47,69018.6174
2024-05-26 05:29:45,69016.3481
2024-05-26 05:35:49,69087.6098
2024-05-26 05:41:55,69077.6951
2024-05-26 05:48:24,69077.2414
2024-05-26 05:54:35,69120.1888
2024-05-26 06:07:47,69200.5161
2024-05-26 06:27:12,69146.7158
2024-05-26 06:35:33,69100.1862
2024-05-26 06:41:54,69096.688
2024-05-26 06:47:58,69097.5741
2024-05-26 06:54:07,69109.1148
2024-05-26 06:59:58,69133.776
2024-05-26 07:13:55,69157.3062
2024-05-26 07:22:21,69181.9611
2024-05-26 07:28:40,69177.6388
2024-05-26 07:35:00,69444.9953
2024-05-26 07:41:15,69403.7824
2024-05-26 07:47:27,69327.9922
2024-05-26 07:53:42,69331.3017
2024-05-26 07:59:58,69360.6867
2024-05-26 08:18:27,69475.8999
2024-05-26 08:29:21,69324.5399
2024-05-26 08:35:40,69222.934
2024-05-26 08:41:35,69232.6418
2024-05-26 08:47:46,69169.3664
2024-05-26 08:53:53,69100.3624
2024-05-26 08:59:51,69164.6906
2024-05-26 09:16:39,69210.4642
2024-05-26 09:26:12,69133.7004
2024-05-26 09:32:47,69073.9553
2024-05-26 09:38:54,69059.4341
2024-05-26 09:45:15,69083.7659
2024-05-26 09:51:27,69078.4375
2024-05-26 09:57:25,69095.4156
2024-05-26 10:11:20,69173.6913
2024-05-26 10:28:50,69161.5824
2024-05-26 10:37:50,69142.4732
2024-05-26 10:43:35,69187.6795
2024-05-26 10:49:40,69189.8484
2024-05-26 10:55:59,69224.6786
2024-05-26 11:07:11,69242.7014
2024-05-26 11:17:43,69232.812
2024-05-26 11:24:07,69163.4425
2024-05-26 11:30:06,69131.374
2024-05-26 11:36:42,69096.8186
2024-05-26 11:42:49,69122.6265
2024-05-26 11:48:45,69133.7917
2024-05-26 11:54:54,69113.8702
2024-05-26 12:10:19,69153.3148
2024-05-26 12:37:35,69027.3145
2024-05-26 12:52:00,68992.6036
2024-05-26 12:59:29,68998.8715
2024-05-26 13:14:12,68974.3361
2024-05-26 13:23:10,69053.4696
2024-05-26 13:29:14,69038.1726
2024-05-26 13:36:05,69052.5146
2024-05-26 13:41:57,68966.4005
2024-05-26 13:48:03,69021.23
2024-05-26 13:54:15,69046.2217
2024-05-26 14:00:28,69134.4379
2024-05-26 14:13:22,69138.0069
2024-05-26 14:24:47,69061.3902
2024-05-26 14:30:47,69056.8789
2024-05-26 14:36:56,69128.5427
2024-05-26 14:43:12,69131.3881
2024-05-26 14:49:25,69237.227
2024-05-26 14:55:32,69259.1019
2024-05-26 15:08:17,69342.0472
2024-05-26 15:22:28,69172.5113
2024-05-26 15:28:46,69258.9856
